"","Voters","Simulation","Agreement"
"1",100,1,0.99
"2",100,2,1
"3",100,3,0.98
"4",100,4,0.94
"5",100,5,0.98
"6",100,6,0.96
"7",100,7,0.97
"8",100,8,1
"9",100,9,1
"10",100,10,0.96
"11",100,11,1
"12",100,12,0.95
"13",100,13,0.97
"14",100,14,0.97
"15",100,15,0.95
"16",100,16,1
"17",100,17,0.97
"18",100,18,0.98
"19",100,19,1
"20",100,20,0.97
"21",100,21,0.98
"22",100,22,0.97
"23",100,23,0.98
"24",100,24,0.99
"25",100,25,0.99
"26",100,26,1
"27",100,27,0.98
"28",100,28,0.97
"29",100,29,0.98
"30",100,30,0.99
"31",100,31,0.97
"32",100,32,0.97
"33",100,33,0.98
"34",100,34,0.97
"35",100,35,0.99
"36",100,36,0.98
"37",100,37,0.98
"38",100,38,1
"39",100,39,0.99
"40",100,40,0.97
"41",100,41,0.99
"42",100,42,0.99
"43",100,43,0.99
"44",100,44,0.99
"45",100,45,0.99
"46",100,46,0.95
"47",100,47,1
"48",100,48,1
"49",100,49,1
"50",100,50,0.98
"51",100,51,0.98
"52",100,52,0.97
"53",100,53,1
"54",100,54,0.98
"55",100,55,0.99
"56",100,56,1
"57",100,57,0.97
"58",100,58,0.99
"59",100,59,0.98
"60",100,60,0.98
"61",100,61,0.99
"62",100,62,0.98
"63",100,63,0.96
"64",100,64,0.97
"65",100,65,0.98
"66",100,66,0.99
"67",100,67,0.97
"68",100,68,0.98
"69",100,69,0.98
"70",100,70,0.99
"71",100,71,0.98
"72",100,72,1
"73",100,73,0.96
"74",100,74,0.98
"75",100,75,0.98
"76",100,76,0.98
"77",100,77,1
"78",100,78,0.99
"79",100,79,0.99
"80",100,80,1
"81",100,81,1
"82",100,82,1
"83",100,83,1
"84",100,84,0.96
"85",100,85,0.98
"86",100,86,0.98
"87",100,87,0.98
"88",100,88,0.98
"89",100,89,0.99
"90",100,90,0.99
"91",100,91,0.98
"92",100,92,0.98
"93",100,93,0.97
"94",100,94,0.99
"95",100,95,0.99
"96",100,96,0.99
"97",100,97,0.98
"98",100,98,1
"99",100,99,0.99
"100",100,100,0.99
"101",1000,1,1
"102",1000,2,1
"103",1000,3,1
"104",1000,4,1
"105",1000,5,1
"106",1000,6,1
"107",1000,7,1
"108",1000,8,1
"109",1000,9,1
"110",1000,10,1
"111",1000,11,1
"112",1000,12,1
"113",1000,13,1
"114",1000,14,1
"115",1000,15,1
"116",1000,16,1
"117",1000,17,1
"118",1000,18,1
"119",1000,19,1
"120",1000,20,1
"121",1000,21,1
"122",1000,22,1
"123",1000,23,1
"124",1000,24,1
"125",1000,25,1
"126",1000,26,1
"127",1000,27,1
"128",1000,28,1
"129",1000,29,1
"130",1000,30,1
"131",1000,31,1
"132",1000,32,1
"133",1000,33,1
"134",1000,34,1
"135",1000,35,1
"136",1000,36,1
